date;time;subject;blocknum;trialnum;stimnumber;moonie;cor1;cor2;Kategorie;RT;solution;solution_RT;AHA_response;AHA_RT;sudden_response;sudden_RT;certain_response;certain_RT;sex;age;citizen;proficiency;edu
27/11/2023;11:33:25;100;3;7;1;0PVIP_001_tank2bw_filt1_gauss3.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;5;7;1;0PVIP_002_pineapplebw_filt1_gauss3.jpg;0;0;;10000;keine Lýsung gefunde;38615;3;2578;2;2833;2;104896;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;7;6;45;1PVIP_045_spider.new_gauss1.jpg;1;0;2;9029;lamb;18664;3;5218;3;4885;3;4797;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;8;6;70;2PVIP_064_bridge_gauss2.5.jpg;1;0;0;7439;Schmetterling;18805;4;2127;5;3265;4;1992;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;9;6;39;1PVIP_039_rat_gauss1.jpg;1;0;2;6518;apossum;2839;3;5241;4;1915;4;2053;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;10;6;59;1PVIP_119_sewingmachine.jpg;1;0;1;8868;Stuhl;3938;2;1023;4;2077;3;1474;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;11;6;41;1PVIP_041_rose.jpg;1;1;;2497;Rose;2822;4;388;5;1164;5;1379;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;12;6;101;2PVIP_096_lamb_gauss3.jpg;1;1;;3075;lamb;3223;4;4690;5;9739;5;2846;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;13;6;18;1PVIP_018_dog3_gauss2.5.jpg;1;0;0;5844;Schiff;4658;4;1115;5;1494;4;2221;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;14;6;43;1PVIP_043_snail.new_gauss2.5.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;15;6;68;2PVIP_062_book2_gauss3.5.jpg;1;1;;3561;Buch;3257;2;933;4;2151;3;2048;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;16;6;93;2PVIP_088_gun.jpg;1;1;;4388;Waffe;3760;2;1389;5;1340;5;889;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;17;6;55;1PVIP_082_erdbeere_gauss1.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;18;6;17;1PVIP_017_deer2_gauss1.jpg;1;1;;5804;Hirsch;27384;5;6905;5;5320;5;4839;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;19;6;108;2PVIP_103_panda_gauss6.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;20;6;96;2PVIP_091_horn.new_gauss3.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;21;6;76;2PVIP_070_cauliflower.new_gauss3.jpg;1;0;0;7446;Vase;8667;2;1308;3;1519;2;3774;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;22;6;119;2PVIP_114_wolf3.jpg;1;2;;6570;Fuchs;4805;3;1497;5;596;3;8374;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;23;6;64;2PVIP_058_bagpipe_gauss6.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;24;6;115;2PVIP_110_ski.new_gauss1.jpg;1;0;2;8071;Haus;8170;2;1375;3;4304;2;7830;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;25;6;58;1PVIP_118_phone_gauss5.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;26;6;34;1PVIP_034_octopus.new_gauss1.5.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;27;6;46;1PVIP_046_tiger_gauss2.5.jpg;1;1;;1174;Tiger;8541;4;1347;5;1205;5;1295;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;28;6;12;1PVIP_012_cabin2.jpg;1;2;;7410;Haus;2354;3;615;4;343;3;1100;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;29;6;80;2PVIP_074_computer.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;30;6;54;1PVIP_054_toilet_gauss5.jpg;1;0;1;8552;Handy;1857;2;1061;3;658;2;1331;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;31;6;84;2PVIP_078_crocodile2_gauss2.jpg;1;1;;1510;Krokodil;8520;2;1185;5;248;5;5697;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;32;6;92;2PVIP_087_goat_gauss5.jpg;1;1;;2076;Ziegenbock;21405;3;468;5;521;5;5200;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;33;6;32;1PVIP_032_mountain_gauss3.5.jpg;1;0;0;6757;Skelett eines Tieres;11073;2;14041;3;709;2;1369;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;34;6;53;1PVIP_053_watch2.jpg;1;1;;3165;Uhr;2384;4;259;5;273;5;1413;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;35;6;38;1PVIP_038_python2_gauss2.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;36;6;15;1PVIP_015_crocodile1_gauss2.5.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;37;6;117;2PVIP_112_watch.jpg;1;0;1;6056;Fernseher;11676;2;2037;4;2154;2;1481;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;38;6;82;2PVIP_076_computer.new_gauss5.jpg;1;1;;5185;Komputer;4258;3;743;4;1777;3;934;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;39;6;90;2PVIP_085_frog5.jpg;1;1;;1301;Frosch;22129;4;2412;5;274;5;1256;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;40;6;97;2PVIP_092_jet1_gauss5.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;41;6;110;2PVIP_105_puppy1_gauss3.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;42;6;71;2PVIP_065_bulldog5_gauss3.jpg;1;1;;3060;Mops;2905;4;269;5;282;3;1039;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;43;6;85;2PVIP_079_drumset_gauss5.jpg;1;0;0;5585;Býr;12150;4;664;4;1781;3;2502;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;44;6;78;2PVIP_072_cigarette_gauss3.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;45;6;67;2PVIP_061_boat_gauss3.jpg;1;1;;6140;Boot;2472;4;362;4;115;3;6857;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;46;6;10;1PVIP_010_brain_gauss3.jpg;1;1;;2915;Gehirn;2509;4;337;5;203;4;1477;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;47;6;50;1PVIP_050_typewriter_gauss5.5.jpg;1;0;2;3879;Rasiermesser;14953;3;553;5;266;3;1569;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;48;6;60;1PVIP_120_toaster.jpg;1;0;1;6503;Rasiermesser;7597;3;39;5;237;3;2167;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;49;6;9;1PVIP_009_railroad_gauss5.jpg;1;1;;1848;Zug;1394;4;72;5;93;3;1301;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;50;6;52;1PVIP_052_wolf2.jpg;1;1;;3162;Wolf;1833;4;1109;5;400;5;3649;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;51;6;11;1PVIP_011_butterfly2.jpg;1;0;2;8383;Hase;9473;4;507;3;542;2;353;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;52;6;95;2PVIP_090_hawk_gauss4.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;53;6;116;2PVIP_111_snake3.jpg;1;0;2;5862;Wildkatze;16302;4;2696;5;322;3;3134;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;54;6;120;2PVIP_115_woman.jpg;1;0;2;6805;Schnauze eines Tie;49272;3;11383;5;3935;3;2600;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;55;6;30;1PVIP_030_lion1_gauss2.5.jpg;1;0;1;4159;Hund;2093;4;208;5;287;5;542;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;56;6;27;1PVIP_027_squirrel.new_gauss4.jpg;1;0;2;9544;Springmaus;4401;3;10975;5;392;2;1291;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;57;6;7;1PVIP_007_bird3.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;58;6;89;2PVIP_084_fish1_gauss3.jpg;1;0;2;6082;Waran;2490;4;4662;5;4;3;1683;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;59;6;21;1PVIP_021_fox1_gauss1.jpg;1;1;;2245;Fuchs;2674;4;1337;5;2411;5;402;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;60;6;25;1PVIP_025_hare.new_gauss2.jpg;1;0;0;5557;Schaf;5658;4;314;5;133;3;1770;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;61;6;8;1PVIP_008_boat2.jpg;1;2;;1315;Schiff;2522;4;148;5;134;5;262;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;62;6;44;1PVIP_044_snake_gauss1.5.jpg;1;0;1;5124;Schildkrýte;10871;4;817;5;264;3;3578;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;63;6;102;2PVIP_097_leopard7.jpg;1;2;;2219;Panter;3795;4;645;5;1011;5;5785;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;64;6;42;1PVIP_042_sheep1_gauss2.5.jpg;1;1;;3849;Schaf;5168;4;296;5;357;4;1268;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;65;6;72;2PVIP_066_burro1_gauss3.jpg;1;0;1;5933;Schýfchen/Lamm;35013;4;435;5;345;4;2580;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;66;6;16;1PVIP_016_crone_gauss1.5.jpg;1;0;2;8865;Billardtisch;26512;3;246;4;340;3;1615;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;67;6;98;2PVIP_093_kamel_gauss1.5.jpg;1;0;2;7431;Schlange;3819;2;433;4;535;2;1360;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;68;6;22;1PVIP_022_frog2_gauss4.jpg;1;1;;4784;Frosch;5792;3;191;4;240;3;1525;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;69;6;63;2PVIP_057_bag.jpg;1;0;2;7764;Bilderrahmen;5232;3;323;5;206;3;11887;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;70;6;77;2PVIP_071_chair1_gauss3.jpg;1;2;2;1115;Sofa;12063;3;73;5;238;3;885;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;71;6;37;1PVIP_037_pfau_gauss3.jpg;1;0;0;7699;Himbeeren;4550;4;738;2;796;2;1745;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;72;6;6;1PVIP_006_bike.jpg;1;1;;3531;Fahrrad;10813;3;196;5;53;5;1381;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;73;6;31;1PVIP_031_lizard_gauss2.jpg;1;1;;4197;Echse;3032;4;1419;5;233;4;7810;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;74;6;1;1PVIP_001_accordi2_gauss4.jpg;1;0;2;1550;Harmonika;9633;3;159;5;224;5;4344;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;75;6;57;1PVIP_117_pepper.jpg;1;1;;1193;Paprika;2149;4;661;5;562;5;480;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;76;6;88;2PVIP_083_eye.new_gauss2.jpg;1;1;;1037;Auge;2414;4;285;5;121;5;1323;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;77;6;107;2PVIP_102_owl_gauss4.jpg;1;0;2;4876;Schýdel;7375;3;268;5;105;3;1021;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;78;6;24;1PVIP_024_hamster2_gauss1.5.jpg;1;1;;1378;Hýmster;4284;4;659;5;352;5;16274;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;79;6;49;1PVIP_049_turtle_gauss4.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;80;6;81;2PVIP_075_chair3_gauss5.jpg;1;1;;2962;Stuhl;2466;3;249;5;359;4;801;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;81;6;3;1PVIP_003_beehive_gauss2.jpg;1;0;2;7006;Býr;2406;3;1145;4;547;3;2520;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;82;6;87;2PVIP_081_elephant2_gauss2.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;83;6;66;2PVIP_060_bee2.jpg;1;1;;1401;Biene;10008;4;578;5;131;5;1128;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;84;6;118;2PVIP_113_whale.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;85;6;106;2PVIP_101_orange.jpg;1;2;;2837;Grapefruit;9680;4;191;4;207;4;57;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;86;6;114;2PVIP_109_shoes2_gauss4.jpg;1;1;;2054;Laufschuhe;9243;3;116;5;903;5;746;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;87;6;79;2PVIP_073_coffee_gauss5.jpg;1;0;2;9267;Ball;3421;2;1429;4;403;2;7169;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;88;6;100;2PVIP_095_knob_gauss1.jpg;1;0;2;5649;Abflussrohr;18949;2;99;4;295;3;211;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;89;6;28;1PVIP_028_knife.new_gauss1.5.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;90;6;13;1PVIP_013_cat.new_gauss3.jpg;1;0;2;7813;Výgel;2469;2;393;3;529;2;1502;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;91;6;40;1PVIP_040_robbe_gauss3.jpg;1;3;2;7041;Katze;4798;3;498;5;422;4;794;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;92;6;26;1PVIP_026_hedgehog.new_gauss2.jpg;1;1;;1531;Igel;10305;5;199;5;391;5;565;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;93;6;94;2PVIP_089_hammer_gauss2.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;94;6;4;1PVIP_004_beetle1_gauss2.5.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;95;6;86;2PVIP_080_ear_gauss2.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;96;6;20;1PVIP_020_fork.jpg;1;1;;1068;Gabeln;8318;3;455;5;172;5;1433;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;97;6;29;1PVIP_029_leopard3.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;98;6;36;1PVIP_036_pen2.jpg;1;1;;5840;Stifte;18547;2;362;3;628;2;2554;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;99;6;104;2PVIP_099_metro_gauss2.jpg;1;1;;1407;UBhan;6083;3;910;5;194;5;1358;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;100;6;91;2PVIP_086_girl.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;101;6;112;2PVIP_107_scorpion_gauss8.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;102;6;109;2PVIP_104_piano.jpg;1;1;;2006;Klavier;9338;4;165;5;118;4;781;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;103;6;51;1PVIP_051_wheat_gauss1.5.jpg;1;0;0;926;ýhre;22469;4;107;5;94;4;337;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;104;6;19;1PVIP_019_elephant1_gauss2.jpg;1;0;1;3521;Kýnguru;7380;4;305;5;76;4;376;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;105;6;111;2PVIP_106_saxophone1_gauss3.jpg;1;0;0;3687;Hand;1497;4;1834;5;199;5;22137;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;106;6;69;2PVIP_063_brick_gauss5.jpg;1;0;2;8012;Finger;2297;4;5392;5;1484;2;1726;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;107;6;35;1PVIP_035_orchid_gauss1.jpg;1;1;;2380;Orchidee;25372;5;305;5;252;5;259;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;108;6;65;2PVIP_059_bear.new_gauss4.jpg;1;1;;5330;Býrchen;13014;4;232;5;263;3;817;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;109;6;103;2PVIP_098_lion2.jpg;1;0;0;7651;Tier;1432;3;1690;3;349;3;1219;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;110;6;74;2PVIP_068_carafe3.jpg;1;2;;3358;Vase;1920;2;975;3;240;2;8765;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;111;6;5;1PVIP_005_bell_gauss1.5.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;112;6;48;1PVIP_048_tomb_gauss3.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;113;6;2;1PVIP_002_arrow_gauss2.jpg;1;0;0;6476;Gesicht;2246;2;467;3;280;3;795;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;114;6;99;2PVIP_094_kettle2_gauss3.jpg;1;0;0;5755;Ochse;2963;2;1005;5;10652;2;872;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;115;6;73;2PVIP_067_carafe2.jpg;1;1;;2570;Krug;15388;4;380;5;853;5;1306;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;116;6;61;2PVIP_055_affe_gauss4.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;117;6;14;1PVIP_014_chipmunk_gauss2.jpg;1;2;;3037;Wýhlmaus;4426;4;51;5;217;5;20361;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;118;6;105;2PVIP_100_mirror_gauss4.jpg;1;1;;3542;Taschenspiegel;9927;4;162;5;164;5;877;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;119;6;23;1PVIP_023_geese_gauss3.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;120;6;56;1PVIP_116_otter.jpg;1;2;;6567;Opossum;73159;3;275;3;448;3;995;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;121;6;62;2PVIP_056_baby3_gauss5.jpg;1;1;;1344;Baby;1807;4;223;5;222;5;274;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;122;6;83;2PVIP_077_cow3.jpg;1;0;0;4726;Waffe;2036;2;829;3;244;4;189;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;123;6;47;1PVIP_047_toad2_gauss1.jpg;1;1;;1313;Frosch;1970;4;20;5;59;5;212;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;124;6;33;1PVIP_033_nashorn_gauss2.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;125;6;75;2PVIP_069_cat2.jpg;0;0;;10000;;;;;;;;;1;20;Russia;4;Abitur
27/11/2023;11:33:25;100;126;6;113;2PVIP_108_shark1_gauss3.jpg;1;0;0;9597;Umhang;24568;2;32;3;215;2;542;1;20;Russia;4;Abitur
27/11/2023;12:12:15;101;3;7;1;0PVIP_001_tank2bw_filt1_gauss3.jpg;0;0;;10000;;;;;;;;;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;5;7;1;0PVIP_002_pineapplebw_filt1_gauss3.jpg;1;0;;5071;Grass;3743;3;5678;4;4534;3;5944;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;7;6;41;1PVIP_041_rose.jpg;1;1;;2727;Rose;3222;4;4713;5;5385;4;6056;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;8;6;108;2PVIP_103_panda_gauss6.jpg;1;1;;5123;Panda;3364;4;5645;4;3391;3;5617;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;9;6;58;1PVIP_118_phone_gauss5.jpg;0;0;;10000;;;;;;;;;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;10;6;48;1PVIP_048_tomb_gauss3.jpg;1;0;0;5578;Baum;3856;3;3948;3;7723;3;6934;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;11;6;92;2PVIP_087_goat_gauss5.jpg;0;0;;10000;;;;;;;;;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;12;6;115;2PVIP_110_ski.new_gauss1.jpg;1;0;2;4719;Schere;4681;3;3405;5;3538;3;5359;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;13;6;44;1PVIP_044_snake_gauss1.5.jpg;1;1;;9387;Schlange;4459;2;5455;3;4689;2;3252;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;14;6;99;2PVIP_094_kettle2_gauss3.jpg;0;0;;10000;;;;;;;;;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;15;6;118;2PVIP_113_whale.jpg;1;0;0;5451;Ring;2935;3;3792;4;2933;2;2069;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;16;6;104;2PVIP_099_metro_gauss2.jpg;1;1;;2360;Zug;4085;5;3422;5;2923;5;2216;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;17;6;105;2PVIP_100_mirror_gauss4.jpg;1;1;;2702;Spiegel;4383;4;2694;5;2609;4;2775;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;18;6;56;1PVIP_116_otter.jpg;1;0;2;9069;Raubtier;10796;3;11289;3;6309;3;4596;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;19;6;107;2PVIP_102_owl_gauss4.jpg;1;1;;3755;Eule;3512;3;3361;5;3344;4;2554;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;20;6;47;1PVIP_047_toad2_gauss1.jpg;0;0;;10000;;;;;;;;;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;21;6;5;1PVIP_005_bell_gauss1.5.jpg;1;1;;2141;Glocke;3383;5;5117;5;2092;5;2390;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;22;6;35;1PVIP_035_orchid_gauss1.jpg;1;0;2;9645;Fledermaus;4765;3;21323;3;23990;3;21004;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;23;6;91;2PVIP_086_girl.jpg;1;0;0;7147;Vase;4772;3;4264;4;6651;2;1752;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;24;6;117;2PVIP_112_watch.jpg;0;0;;10000;;;;;;;;;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;25;6;19;1PVIP_019_elephant1_gauss2.jpg;1;0;2;7230;Baum;4323;2;2203;4;3097;2;2663;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;26;6;114;2PVIP_109_shoes2_gauss4.jpg;0;0;;10000;;;;;;;;;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;27;6;38;1PVIP_038_python2_gauss2.jpg;1;0;0;5841;Buch;3864;2;3598;5;2628;2;3851;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;28;6;77;2PVIP_071_chair1_gauss3.jpg;1;0;2;6324;Klavier;4572;4;4046;3;3298;4;2041;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;29;6;69;2PVIP_063_brick_gauss5.jpg;1;0;0;7355;Strand;7697;3;2648;4;4237;2;4495;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;30;6;37;1PVIP_037_pfau_gauss3.jpg;1;1;;3917;Pfau;24196;4;9608;5;17592;5;13878;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;31;6;3;1PVIP_003_beehive_gauss2.jpg;1;0;2;6905;Blatt;6082;3;2737;4;2361;3;2511;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;32;6;49;1PVIP_049_turtle_gauss4.jpg;1;0;0;6003;Zahn;3728;3;3730;5;1466;2;1070;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;33;6;50;1PVIP_050_typewriter_gauss5.5.jpg;1;0;0;5025;Schif;24462;2;2999;5;6869;2;13276;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;34;6;12;1PVIP_012_cabin2.jpg;1;0;2;6591;Bus;2938;3;2798;4;4580;3;2442;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;35;6;86;2PVIP_080_ear_gauss2.jpg;1;0;0;6987;Pelikan;4167;3;2951;3;5527;3;2359;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;36;6;26;1PVIP_026_hedgehog.new_gauss2.jpg;1;1;;3294;Igel;2856;4;2960;5;4896;5;4688;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;37;6;62;2PVIP_056_baby3_gauss5.jpg;1;0;0;4643;Maske;3834;2;3712;5;5689;3;2494;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;38;6;116;2PVIP_111_snake3.jpg;0;0;;10000;;;;;;;;;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;39;6;57;1PVIP_117_pepper.jpg;1;0;1;2626;Pfeffer;6578;2;1559;5;2311;2;4711;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;40;6;36;1PVIP_036_pen2.jpg;1;0;0;6446;See;3487;3;2275;4;3175;2;2864;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;41;6;22;1PVIP_022_frog2_gauss4.jpg;1;0;1;5471;Krabbe;5131;2;2956;4;2979;3;2456;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;42;6;83;2PVIP_077_cow3.jpg;1;0;0;5042;Helikopter;5747;3;3013;4;2003;3;3917;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;43;6;20;1PVIP_020_fork.jpg;1;0;2;4759;Vogel;3240;3;2788;4;2794;3;4157;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;44;6;89;2PVIP_084_fish1_gauss3.jpg;1;2;;3493;Haifisch;4468;4;4405;5;3858;4;4150;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;45;6;63;2PVIP_057_bag.jpg;1;0;1;6398;Handy;6637;2;2923;4;3339;3;1921;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;46;6;15;1PVIP_015_crocodile1_gauss2.5.jpg;1;0;0;8510;Adler;3065;5;3619;5;2536;4;4907;1;26;Turkey;4;Bachelor
27/11/2023;12:12:15;101;47;6;29;1PVIP_029_leopard3.jpg;1;0;0;8764;Schwamm;3398;2;3755;5;2873;2;1871;1;26;Turkey;4;Bachelor
